date,source,file_id,source_file,sheet_name,event_name,promo_scope,offer_cc_count,style_count,total_avail_inv
2026-05-27,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Collab up to 40%,Collab up to 40%,Dresses,146,124,125783.0
2026-05-27,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Dresses up to 50%,Dresses up to 50%,Dresses,182,70,318201.0
2026-05-27,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,New Arrivals,New Arrivals,Dresses|New Arrivals,40,12,36392.0
2026-05-27,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,172267.0
2026-05-27,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,New Arrivals,New Arrivals,Sleep/PJs|New Arrivals,40,12,61637.0
2026-05-27,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Sleep/PJs,28,21,32130.0
2026-05-27,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Sleep up to 50%,Sleep up to 50%,Sleep/PJs,443,145,761476.0
2026-05-28,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Clearance,826,470,188125.0
2026-05-28,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Collab up to 40%,Collab up to 40%,Dresses,146,124,125783.0
2026-05-28,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Dresses up to 50%,Dresses up to 50%,Dresses,182,70,318201.0
2026-05-28,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,New Arrivals,New Arrivals,Dresses|New Arrivals,40,12,36392.0
2026-05-28,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,172267.0
2026-05-28,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,New Arrivals,New Arrivals,Sleep/PJs|New Arrivals,40,12,61637.0
2026-05-28,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Sleep/PJs,28,21,32130.0
2026-05-28,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Sleep up to 50%,Sleep up to 50%,Sleep/PJs,443,145,761476.0
2026-05-29,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Clearance,826,470,188125.0
2026-05-29,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Collab up to 40%,Collab up to 40%,Dresses,146,124,125783.0
2026-05-29,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Dresses up to 50%,Dresses up to 50%,Dresses,182,70,318201.0
2026-05-29,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,New Arrivals,New Arrivals,Dresses|New Arrivals,40,12,36392.0
2026-05-29,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,172267.0
2026-05-29,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,New Arrivals,New Arrivals,Sleep/PJs|New Arrivals,40,12,61637.0
2026-05-29,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Sleep/PJs,28,21,32130.0
2026-05-29,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Sleep up to 50%,Sleep up to 50%,Sleep/PJs,443,145,761476.0
2026-05-30,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Clearance,826,470,188125.0
2026-05-30,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Collab up to 40%,Collab up to 40%,Dresses,146,124,125783.0
2026-05-30,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Dresses up to 50%,Dresses up to 50%,Dresses,182,70,318201.0
2026-05-30,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,New Arrivals,New Arrivals,Dresses|New Arrivals,40,12,36392.0
2026-05-30,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,172267.0
2026-05-30,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,New Arrivals,New Arrivals,Sleep/PJs|New Arrivals,40,12,61637.0
2026-05-30,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Sleep/PJs,28,21,32130.0
2026-05-30,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Sleep up to 50%,Sleep up to 50%,Sleep/PJs,443,145,761476.0
2026-05-31,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Clearance,826,470,188125.0
2026-05-31,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Collab up to 40%,Collab up to 40%,Dresses,146,124,125783.0
2026-05-31,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Dresses up to 50%,Dresses up to 50%,Dresses,182,70,318201.0
2026-05-31,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,New Arrivals,New Arrivals,Dresses|New Arrivals,40,12,36392.0
2026-05-31,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,172267.0
2026-05-31,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,New Arrivals,New Arrivals,Sleep/PJs|New Arrivals,40,12,61637.0
2026-05-31,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Sleep/PJs,28,21,32130.0
2026-05-31,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Sleep up to 50%,Sleep up to 50%,Sleep/PJs,443,145,761476.0
2026-06-01,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Clearance,826,470,188125.0
2026-06-01,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Collab up to 40%,Collab up to 40%,Dresses,146,124,125783.0
2026-06-01,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,Dresses up to 50%,Dresses up to 50%,Dresses,182,70,318201.0
2026-06-01,pdl,260d6ea14630,5.26.26 Dresses up to 50 PDL.xlsx,New Arrivals,New Arrivals,Dresses|New Arrivals,40,12,36392.0
2026-06-01,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,172267.0
2026-06-01,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,New Arrivals,New Arrivals,Sleep/PJs|New Arrivals,40,12,61637.0
2026-06-01,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Sleep/PJs,28,21,32130.0
2026-06-01,pdl,a069507696c0,6.2.26 RWB & All Sleep up to 50% Off PDL.xlsx,Sleep up to 50%,Sleep up to 50%,Sleep/PJs,443,145,761476.0
2026-06-09,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,181492.0
2026-06-09,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Dresses|Swim,28,21,39210.0
2026-06-09,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Swim up to 50%,Sleep up to 50%,Dresses|Sleep/PJs|Swim,198,64,201158.0
2026-06-10,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,181492.0
2026-06-10,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Dresses|Swim,28,21,39210.0
2026-06-10,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Swim up to 50%,Sleep up to 50%,Dresses|Sleep/PJs|Swim,198,64,201158.0
2026-06-11,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,181492.0
2026-06-11,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Dresses|Swim,28,21,39210.0
2026-06-11,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Swim up to 50%,Sleep up to 50%,Dresses|Sleep/PJs|Swim,198,64,201158.0
2026-06-12,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,181492.0
2026-06-12,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Dresses|Swim,28,21,39210.0
2026-06-12,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Swim up to 50%,Sleep up to 50%,Dresses|Sleep/PJs|Swim,198,64,201158.0
2026-06-13,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,181492.0
2026-06-13,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Dresses up to 50%,Dresses up to 50%,Dresses|Swim,173,68,255594.0
2026-06-13,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Dresses|Swim,28,21,39210.0
2026-06-14,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,181492.0
2026-06-14,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Dresses up to 50%,Dresses up to 50%,Dresses|Swim,173,68,255594.0
2026-06-14,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Dresses|Swim,28,21,39210.0
2026-06-15,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,181492.0
2026-06-15,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Dresses up to 50%,Dresses up to 50%,Dresses|Swim,173,68,255594.0
2026-06-15,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Dresses|Swim,28,21,39210.0
2026-06-16,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,181492.0
2026-06-16,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Dresses up to 50%,Dresses up to 50%,Dresses|Swim,173,68,255594.0
2026-06-16,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Dresses|Swim,28,21,39210.0
2026-06-17,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Clearance Offers,Clearance Offers,Dresses|Swim|Clearance,826,470,181492.0
2026-06-17,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,Dresses up to 50%,Dresses up to 50%,Dresses|Swim,173,68,255594.0
2026-06-17,pdl,3a0dc46f1597,6.9.26 RWB & Swim & Dresses up to 50% Off PDL.xlsx,RWB up to 50%,RWB up to 50%,Dresses|Swim,28,21,39210.0
2026-06-18,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.18 NEW Markdowns,New Markdowns,Clearance,769,319,425106.0
2026-06-18,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.18 Promo Offers,Hanna Sale up to 60% Off,Clearance,906,391,1492273.0
2026-06-18,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Images,Hanna Sale up to 60% Off,Clearance,8693,3737,0.0
2026-06-18,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,OLD Clearance Offers,OLD Clearance Offers,Clearance,961,562,269151.0
2026-06-18,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Sheet1,Hanna Sale up to 60% Off,Clearance,873,358,0.0
2026-06-19,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.18 Promo Offers,Hanna Sale up to 60% Off,Clearance,906,391,1492273.0
2026-06-19,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Images,Hanna Sale up to 60% Off,Clearance,8693,3737,0.0
2026-06-19,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,OLD Clearance Offers,OLD Clearance Offers,Clearance,961,562,269151.0
2026-06-19,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Sheet1,Hanna Sale up to 60% Off,Clearance,873,358,0.0
2026-06-20,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.18 Promo Offers,Hanna Sale up to 60% Off,Clearance,906,391,1492273.0
2026-06-20,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Images,Hanna Sale up to 60% Off,Clearance,8693,3737,0.0
2026-06-20,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,OLD Clearance Offers,OLD Clearance Offers,Clearance,961,562,269151.0
2026-06-20,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Sheet1,Hanna Sale up to 60% Off,Clearance,873,358,0.0
2026-06-21,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.18 Promo Offers,Hanna Sale up to 60% Off,Clearance,906,391,1492273.0
2026-06-21,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Images,Hanna Sale up to 60% Off,Clearance,8693,3737,0.0
2026-06-21,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,OLD Clearance Offers,OLD Clearance Offers,Clearance,961,562,269151.0
2026-06-21,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Sheet1,Hanna Sale up to 60% Off,Clearance,873,358,0.0
2026-06-22,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.18 Promo Offers,Hanna Sale up to 60% Off,Clearance,906,391,1492273.0
2026-06-22,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Images,Hanna Sale up to 60% Off,Clearance,8693,3737,0.0
2026-06-22,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,OLD Clearance Offers,OLD Clearance Offers,Clearance,961,562,269151.0
2026-06-22,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Sheet1,Hanna Sale up to 60% Off,Clearance,873,358,0.0
2026-06-23,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.18 Promo Offers,Hanna Sale up to 60% Off,Clearance,906,391,1492273.0
2026-06-23,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Images,Hanna Sale up to 60% Off,Clearance,8693,3737,0.0
2026-06-23,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,OLD Clearance Offers,OLD Clearance Offers,Clearance,961,562,269151.0
2026-06-23,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Sheet1,Hanna Sale up to 60% Off,Clearance,873,358,0.0
2026-06-24,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.18 Promo Offers,Hanna Sale up to 60% Off,Clearance,906,391,1492273.0
2026-06-24,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Images,Hanna Sale up to 60% Off,Clearance,8693,3737,0.0
2026-06-24,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,OLD Clearance Offers,OLD Clearance Offers,Clearance,961,562,269151.0
2026-06-24,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,Sheet1,Hanna Sale up to 60% Off,Clearance,873,358,0.0
2026-06-25,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.25 NEW Markdowns,New Markdowns,Clearance,114,60,99127.0
2026-06-25,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.25 Promo Offers,Hanna Sale up to 60% Off,Clearance,735,311,1267323.0
2026-06-26,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.25 Promo Offers,Hanna Sale up to 60% Off,Clearance,735,311,1267323.0
2026-06-27,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.27 Promo Offers,Hanna Sale up to 60% Off & All Unders 50% Off,Clearance,753,315,1289152.0
2026-06-28,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.27 Promo Offers,Hanna Sale up to 60% Off & All Unders 50% Off,Clearance,753,315,1289152.0
2026-06-29,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.27 Promo Offers,Hanna Sale up to 60% Off & All Unders 50% Off,Clearance,753,315,1289152.0
2026-06-30,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,6.27 Promo Offers,Hanna Sale up to 60% Off & All Unders 50% Off,Clearance,753,315,1289152.0
2026-07-01,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,7.1 FURTHER Markdowns,Further Markdowns,Clearance,126,66,206092.0
2026-07-01,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,7.1 Promo Offers,Hanna Sale up to 75% Off,Clearance,753,315,1289152.0
2026-07-02,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,7.1 Promo Offers,Hanna Sale up to 75% Off,Clearance,753,315,1289152.0
2026-07-03,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,7.1 Promo Offers,Hanna Sale up to 75% Off,Clearance,753,315,1289152.0
2026-07-04,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,7.1 Promo Offers,Hanna Sale up to 75% Off,Clearance,753,315,1289152.0
2026-07-05,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,7.1 Promo Offers,Hanna Sale up to 75% Off,Clearance,753,315,1289152.0
2026-07-06,pdl,4b2c01e634c2,6.18.26 Hanna Sale PDL.xlsx,7.1 Promo Offers,Hanna Sale up to 75% Off,Clearance,753,315,1289152.0
2026-07-07,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,156842.0
2026-07-07,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Holiday Sleep Starting @ $20,Holiday Sleep Starting @ $20,Sleep/PJs|Holiday,113,57,270181.0
2026-07-07,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Pin Recommendations,7.7.26 Xmas in July Sleep Starting @ $20 PDL,Sleep/PJs,19,12,0.0
2026-07-07,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Sleep Starting @ $20,Sleep Starting @ $20,Sleep/PJs,358,124,736775.0
2026-07-08,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,156842.0
2026-07-08,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Holiday Sleep Starting @ $20,Holiday Sleep Starting @ $20,Sleep/PJs|Holiday,113,57,270181.0
2026-07-08,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Pin Recommendations,7.7.26 Xmas in July Sleep Starting @ $20 PDL,Sleep/PJs,19,12,0.0
2026-07-08,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Sleep Starting @ $20,Sleep Starting @ $20,Sleep/PJs,358,124,736775.0
2026-07-09,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,156842.0
2026-07-09,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Holiday Sleep Starting @ $20,Holiday Sleep Starting @ $20,Sleep/PJs|Holiday,113,57,270181.0
2026-07-09,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Pin Recommendations,7.7.26 Xmas in July Sleep Starting @ $20 PDL,Sleep/PJs,19,12,0.0
2026-07-09,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Sleep Starting @ $20,Sleep Starting @ $20,Sleep/PJs,358,124,736775.0
2026-07-10,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,156842.0
2026-07-10,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Holiday Sleep Starting @ $20,Holiday Sleep Starting @ $20,Sleep/PJs|Holiday,113,57,270181.0
2026-07-10,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Pin Recommendations,7.7.26 Xmas in July Sleep Starting @ $20 PDL,Sleep/PJs,19,12,0.0
2026-07-10,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Sleep Starting @ $20,Sleep Starting @ $20,Sleep/PJs,358,124,736775.0
2026-07-11,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,156842.0
2026-07-11,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Holiday Sleep Starting @ $20,Holiday Sleep Starting @ $20,Sleep/PJs|Holiday,113,57,270181.0
2026-07-11,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Pin Recommendations,7.7.26 Xmas in July Sleep Starting @ $20 PDL,Sleep/PJs,19,12,0.0
2026-07-11,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Sleep Starting @ $20,Sleep Starting @ $20,Sleep/PJs,358,124,736775.0
2026-07-11,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Swim 50% Off,Swim 50% Off,Sleep/PJs|Swim,51,20,54224.0
2026-07-12,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,156842.0
2026-07-12,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Holiday Sleep Starting @ $20,Holiday Sleep Starting @ $20,Sleep/PJs|Holiday,113,57,270181.0
2026-07-12,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Pin Recommendations,7.7.26 Xmas in July Sleep Starting @ $20 PDL,Sleep/PJs,19,12,0.0
2026-07-12,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Sleep Starting @ $20,Sleep Starting @ $20,Sleep/PJs,358,124,736775.0
2026-07-12,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Swim 50% Off,Swim 50% Off,Sleep/PJs|Swim,51,20,54224.0
2026-07-13,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Clearance Offers,Clearance Offers,Sleep/PJs|Clearance,826,470,156842.0
2026-07-13,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Holiday Sleep Starting @ $20,Holiday Sleep Starting @ $20,Sleep/PJs|Holiday,113,57,270181.0
2026-07-13,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Pin Recommendations,7.7.26 Xmas in July Sleep Starting @ $20 PDL,Sleep/PJs,19,12,0.0
2026-07-13,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Sleep Starting @ $20,Sleep Starting @ $20,Sleep/PJs,358,124,736775.0
2026-07-13,pdl,3e32c04d2160,7.7.26 Xmas in July Sleep Starting @ $20 PDL.xlsx,Swim 50% Off,Swim 50% Off,Sleep/PJs|Swim,51,20,54224.0
2026-07-14,pdl,f45655a4ec41,7.14.26 Dresses up to 30.xlsm,$15 Sleep,$15 Sleep,Dresses|Sleep/PJs,703,230,146530.0
2026-07-14,pdl,f45655a4ec41,7.14.26 Dresses up to 30.xlsm,Dresses up to 30%,Dresses up to 30%,Dresses,83,32,128344.0
2026-07-14,pdl,f45655a4ec41,7.14.26 Dresses up to 30.xlsm,Images,Dresses up to 30% & Baby Gifts up to 50%,Dresses|Baby,8789,3771,0.0
2026-07-14,pdl,f45655a4ec41,7.14.26 Dresses up to 30.xlsm,Sheet1,Dresses up to 30% & Baby Gifts up to 50%,Dresses|Baby,873,358,0.0
2026-07-15,pdl,f45655a4ec41,7.14.26 Dresses up to 30.xlsm,$15 Sleep,$15 Sleep,Dresses|Sleep/PJs,703,230,146530.0
2026-07-15,pdl,f45655a4ec41,7.14.26 Dresses up to 30.xlsm,Dresses up to 30%,Dresses up to 30%,Dresses,83,32,128344.0
2026-07-15,pdl,f45655a4ec41,7.14.26 Dresses up to 30.xlsm,Images,Dresses up to 30% & Baby Gifts up to 50%,Dresses|Baby,8789,3771,0.0
2026-07-15,pdl,f45655a4ec41,7.14.26 Dresses up to 30.xlsm,Sheet1,Dresses up to 30% & Baby Gifts up to 50%,Dresses|Baby,873,358,0.0
2026-07-16,pdl,f45655a4ec41,7.14.26 Dresses up to 30.xlsm,$15 Sleep,$15 Sleep,Dresses|Sleep/PJs,703,230,146530.0
2026-07-16,pdl,f45655a4ec41,7.14.26 Dresses up to 30.xlsm,Dresses up to 30%,Dresses up to 30%,Dresses,83,32,128344.0
2026-07-16,pdl,f45655a4ec41,7.14.26 Dresses up to 30.xlsm,Images,Dresses up to 30% & Baby Gifts up to 50%,Dresses|Baby,8789,3771,0.0
2026-07-16,pdl,f45655a4ec41,7.14.26 Dresses up to 30.xlsm,Sheet1,Dresses up to 30% & Baby Gifts up to 50%,Dresses|Baby,873,358,0.0
